Temperature - (Celsius), Year, Statistics, Country, ISO3
17.4106, 1951, Aug Average, France, FRA
16.4471, 1951, Sep Average, France, FRA
10.2892, 1951, Oct Average, France, FRA
8.56253, 1951, Nov Average, France, FRA
4.24512, 1951, Dec Average, France, FRA
2.29518, 1952, Jan Average, France, FRA
2.37322, 1952, Feb Average, France, FRA
8.02722, 1952, Mar Average, France, FRA
11.0485, 1952, Apr Average, France, FRA
14.4505, 1952, May Average, France, FRA
17.9756, 1952, Jun Average, France, FRA
20.3787, 1952, Jul Average, France, FRA
19.0654, 1952, Aug Average, France, FRA
13.2098, 1952, Sep Average, France, FRA
11.0133, 1952, Oct Average, France, FRA
5.47153, 1952, Nov Average, France, FRA
3.41569, 1952, Dec Average, France, FRA
0.33715, 1953, Jan Average, France, FRA
2.42794, 1953, Feb Average, France, FRA
7.24156, 1953, Mar Average, France, FRA
10.0706, 1953, Apr Average, France, FRA
14.8404, 1953, May Average, France, FRA
15.3028, 1953, Jun Average, France, FRA
18.0062, 1953, Jul Average, France, FRA
18.8684, 1953, Aug Average, France, FRA
16.2318, 1953, Sep Average, France, FRA
12.1315, 1953, Oct Average, France, FRA
6.18344, 1953, Nov Average, France, FRA
6.69521, 1953, Dec Average, France, FRA
1.31611, 1954, Jan Average, France, FRA
1.74272, 1954, Feb Average, France, FRA
7.41857, 1954, Mar Average, France, FRA
8.38365, 1954, Apr Average, France, FRA
12.4052, 1954, May Average, France, FRA
16.1051, 1954, Jun Average, France, FRA
16.5489, 1954, Jul Average, France, FRA
16.9219, 1954, Aug Average, France, FRA
15.625, 1954, Sep Average, France, FRA
12.2154, 1954, Oct Average, France, FRA
7.9103, 1954, Nov Average, France, FRA
5.90996, 1954, Dec Average, France, FRA
4.41817, 1955, Jan Average, France, FRA
3.54253, 1955, Feb Average, France, FRA
4.43205, 1955, Mar Average, France, FRA
10.2046, 1955, Apr Average, France, FRA
12.5086, 1955, May Average, France, FRA
16.3936, 1955, Jun Average, France, FRA
19.1051, 1955, Jul Average, France, FRA
19.1059, 1955, Aug Average, France, FRA
15.6707, 1955, Sep Average, France, FRA
10.1937, 1955, Oct Average, France, FRA
6.17154, 1955, Nov Average, France, FRA
6.14657, 1955, Dec Average, France, FRA
4.12133, 1956, Jan Average, France, FRA
-1.1354, 1956, Feb Average, France, FRA
6.59378, 1956, Mar Average, France, FRA
7.96346, 1956, Apr Average, France, FRA
13.795, 1956, May Average, France, FRA
14.2942, 1956, Jun Average, France, FRA
17.6842, 1956, Jul Average, France, FRA
16.3915, 1956, Aug Average, France, FRA
16.4924, 1956, Sep Average, France, FRA
10.4308, 1956, Oct Average, France, FRA
4.89545, 1956, Nov Average, France, FRA
4.84522, 1956, Dec Average, France, FRA
2.23375, 1957, Jan Average, France, FRA
6.79652, 1957, Feb Average, France, FRA
9.54157, 1957, Mar Average, France, FRA
9.45349, 1957, Apr Average, France, FRA
11.2989, 1957, May Average, France, FRA
16.7021, 1957, Jun Average, France, FRA
18.5359, 1957, Jul Average, France, FRA
17.4545, 1957, Aug Average, France, FRA
15.1137, 1957, Sep Average, France, FRA
11.4249, 1957, Oct Average, France, FRA
6.30985, 1957, Nov Average, France, FRA
3.20956, 1957, Dec Average, France, FRA
3.45422, 1958, Jan Average, France, FRA
5.92226, 1958, Feb Average, France, FRA
4.74139, 1958, Mar Average, France, FRA
7.70076, 1958, Apr Average, France, FRA
13.9414, 1958, May Average, France, FRA
15.552, 1958, Jun Average, France, FRA
17.9302, 1958, Jul Average, France, FRA
18.4099, 1958, Aug Average, France, FRA
17.3856, 1958, Sep Average, France, FRA
11.1948, 1958, Oct Average, France, FRA
6.29798, 1958, Nov Average, France, FRA
5.06795, 1958, Dec Average, France, FRA
3.14509, 1959, Jan Average, France, FRA
4.0035, 1959, Feb Average, France, FRA
8.46803, 1959, Mar Average, France, FRA
10.0941, 1959, Apr Average, France, FRA
13.7875, 1959, May Average, France, FRA
17.0557, 1959, Jun Average, France, FRA
20.4871, 1959, Jul Average, France, FRA
18.91, 1959, Aug Average, France, FRA
17.1892, 1959, Sep Average, France, FRA
11.9216, 1959, Oct Average, France, FRA
6.46558, 1959, Nov Average, France, FRA
5.71349, 1959, Dec Average, France, FRA
3.1292, 1960, Jan Average, France, FRA
4.74703, 1960, Feb Average, France, FRA
7.98201, 1960, Mar Average, France, FRA
9.5378, 1960, Apr Average, France, FRA
14.5766, 1960, May Average, France, FRA
17.6754, 1960, Jun Average, France, FRA
16.8179, 1960, Jul Average, France, FRA
17.3068, 1960, Aug Average, France, FRA
14.344, 1960, Sep Average, France, FRA
11.0475, 1960, Oct Average, France, FRA
8.23086, 1960, Nov Average, France, FRA
3.04732, 1960, Dec Average, France, FRA
